Entitas,Label
bahrain,GPE
arab,GPE
saudi,GPE
uni,GPE
emirat,GPE
arab,GPE
baghaei,GPE
iran,GPE
pasal,LOC
pbb,GPE
pangkalan,NOR
agresor,NOR
bayu baskoro detikbali,PER
australia,GPE
timnas putri iran,ORG
piala asia,EVT
presiden amerika serikat as,NOR
donald trump,PER
australia,GPE
perdana menteri australia,NOR
anthony albanese,PER
timnas putri iran,ORG
trump,PER
detiksport,ORG
trump trump,PER
timnas putri iran,ORG
australia,GPE
australia,GPE
tim suaka,ORG
perdana menteri pekerjaan,NOR
tuhan,REG
australia,GPE
iran,GPE
ajang,EVT
piala asia wanita,EVT
australia,GPE
marziyeh jafari,PER
grup a,ORG
iran,GPE
iran,GPE
kepolisian,NOR
federal,NOR
australia,GPE
iran,GPE
fatemeh,NOR
pasandideh,NOR
zahra,PER
ghanbari,PER
zahra,PER
sarbali,NOR
atefeh,PER
ramazanzadeh,PER
mona,PER
hamoudi,ORG
iran,GPE
timnas,ORG
iran,GPE
iran,GPE
piala,ORG
asia,GPE
korea,GPE
selatan,NOR
pemerintah republik islam,NOR
iran,GPE
menteri negeri,NOR
australia,GPE
tony,PER
burke,PER
timnas,ORG
iran,GPE
zahra,PER
ghanbari,PER
cs,ORG
australia,GPE
iran,GPE
amerika,GPE
serikat,NOR
israel,GPE
pemimpin,NOR
iran,GPE
pemimpin,NOR
ali,PER
khamenei,PER
detiksport,ORG
selengkapnya,PER
australia,GPE
timnas putri iran,ORG
piala asia,EVT
donald trump,PER
iran,EVT
piala asia wanita australia,EVT
marziyeh jafari,PER
grup a,ORG
iran,GPE
filipina,GPE
iran,GPE
kepolisian federal australia,NOR
fatemeh pasandideh zahra ghanbari zahra sarbali atefeh ramazanzadeh,PER
mona hamoudi,PER
iran,GPE
timnas putri iran,ORG
rezim berkuasa iran,NOR
piala asia,EVT
korea,GPE
selatan,ORG
pemerintah,NOR
republik,GPE
islam,NOR
iran,GPE
menteri negeri,NOR
australia,GPE
tony,PER
burke,NOR
timnas,ORG
iran,GPE
safety house,NOR
zahra,PER
ghanbari cs,NOR
australia,GPE
presiden,NOR
amerika,GPE
serikat,NOR
donald,PER
trump,PER
timnas,ORG
iran,GPE
kasih,NOR
australia,GPE
tim,ORG
menteri,NOR
australia,GPE
anthony,PER
albanese,PER
timnas,ORG
iran,GPE
trump,PER
wib,ORG
menteri,NOR
tuhan,NOR
australia,GPE
iran,GPE
militer,NOR
amerika,GPE
serikat,GPE
israel,GPE
pemimpin,NOR
iran,GPE
pemimpin,NOR
ayatollah,PER
ali,PER
khamenei,PER
amerika,GPE
serikat,NOR
as,GPE
israel,GPE
iran,GPE
minyak dunia,PRD
presiden as,NOR
donald trump,PER
detikcom,ORG
as israel,NOR
iran,GPE
ayatollah,PER
ali khamenei,PER
iran,GPE
iran,GPE
drone,PRD
militer,NOR
as,GPE
fasilitas,NOR
as,GPE
asia barat,GPE
qatar,GPE
irak,GPE
bahrain,GPE
arab,GPE
saudi,GPE
iran,GPE
israel,GPE
asisrael,NOR
iran,GPE
kapalkapal pengangkut minyak,PRD
selat hormuz,LOC
minyak,LOC
minyak dunia,PRD
usd,MON
minyak,PRD
kuwait,GPE
uni emirat arab,GPE
selat hormuz irak,LOC
trump,PER
minyak,PRD
trump,PER
minyak,PRD
trump,PER
al,ORG
arabiya,GPE
minyak,PRD
iran,GPE
minyak,PRD
iran,GPE
as,GPE
trump,PER
presiden,NOR
as,GPE
trump,PER
as,GPE
iran,GPE
presiden,NOR
iran,GPE
iran,GPE
ayatollah,ORG
ali,PER
pemimpin,NOR
garda,NOR
iran,GPE
pemimpin,NOR
donald trump,PER
timnas putri iran,ORG
piala asia wanita,ORG
australia,GPE
iran,GPE
grup piala asia wanita,ORG
marziyeh jafari,PER
grup a,ORG
filipina,GPE
iran,GPE
filipina,GPE
piala asia wanita,EVT
skuad,ORG
iran,GPE
korea,GPE
selatan,NOR
rezim berkuasa republik islam iran,NOR
timnas putri iran,ORG
fatemeh pasandideh zahra ghanbari zahra sarbali atefeh ramazanzadeh mona hamoudi,PER
australia,GPE
iran,GPE
presiden,NOR
amerika,EVT
serikat,ORG
donald,PER
trump,PER
the,ORG
lionesse,ORG
australia,GPE
iran,GPE
iran,GPE
trump,PER
president,NOR
trump,PER
says,PER
australia,GPE
it,ORG
allows,ORG
the,ORG
iran,GPE
be,PER
forced,ORG
iranthey,GPE
be,PER
menteri,NOR
anthony,PER
albanese,PER
presiden,NOR
donald,PER
trump,PER
amerika,GPE
serikat,ORG
israel,GPE
iran,GPE
as,GPE
operasi,EVT
epic,ORG
pemimpin,NOR
iran,GPE
pemimpin,NOR
ali,PER
khamenei,PER
pemimpin,NOR
iran,GPE
ayatollah ali khamenei,PER
mojtaba khamenei,PER
ali khamenei,PER
pemimpin,NOR
iran,GPE
al jazeera,ORG
iran,GPE
ali khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
mojtaba khamenei,PER
ali khamenei,PER
iran,GPE
pemilihan,EVT
mojtaba,PER
korps garda revolusi islam irgc,NOR
iran,GPE
pemimpin,NOR
dinasti,NOR
monarki,NOR
mohammad,PER
reza,PER
pahlavi,PER
revolusi,NOR
iran,GPE
israel,GPE
iran,GPE
menteri,NOR
israel,GPE
israel,GPE
iran,GPE
israel,GPE
pemimpin,NOR
rezim,NOR
iran,GPE
israel,GPE
amerika serikat,GPE
iran,GPE
dieliminasi,NOR
katz,NOR
al,NOR
jazeera,PER
pemimpin,NOR
iran,GPE
israel,GPE
amerika serikat,GPE
timur,NOR
iran,GPE
pemimpin,NOR
ayatollah mojtaba khamenei,PER
ayatollah ali khamenei al jazeera,PER
mojtaba,PER
ketiga,ORD
iran,GPE
amerika serikat,GPE
as,GPE
israel,GPE
mojtaba,PER
pemimpin,NOR
majelis,NOR
mojtaba khamenei,PER
korps garda revolusi islam,NOR
irgc,ORG
pahlavi revolusi islam,NOR
mojtaba khamenei,PER
pemimpin,NOR
iran,NOR
israel,GPE
menteri pertahanan israel israel,NOR
katz,PER
iran,GPE
ali,PER
khamenei,PER
rezim,NOR
iran,GPE
israel,GPE
as,GPE
iran,GPE
jazeera,NOR
mojtaba khamenei,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
mojtaba khamenei,PER
ali khamenei aljazeera,PER
ali khamenei,PER
as,GPE
israel,GPE
mojtaba,PER
pemimpin,NOR
iran,GPE
majelis,NOR
pemilihan mojtaba,EVT
korps,ORG
garda revolusi islam,NOR
irgc,ORG
mojtaba,ORG
pahlavi,NOR
revolusi islam,NOR
israel,GPE
ali khamenei,PER
menteri pertahanan menhan israel israel katz militer,NOR
pemimpin,NOR
iran,GPE
ali,PER
khamenei,NOR
iran,GPE
israel,GPE
as,NOR
iran,GPE
al,EVT
jazeera,PER
presiden amerika serikat as,NOR
donald trump,PER
iran,GPE
iran,GPE
as,GPE
israel,GPE
detikcom,ORG
trump,PER
iran,GPE
trump,PER
drone,PRD
iran,GPE
iran,GPE
angkatan laut komunikasi,ORG
angkatan udara rudalrudal,ORG
dronedrone,PRD
drone,PRD
trump,PER
cbs news,ORG
florida,GPE
advertisement,ORG
as,GPE
iran,GPE
nama,EVT
operation epic fury,EVT
trump,PER
iran,GPE
trump trump,PER
washington,GPE
dc,NOR
trump,PER
pemimpin,NOR
iran,GPE
khamenei,PER
mojtaba,PER
ayatollah,PER
ali,PER
februari,PER
trump,PER
mojtaba,ORG
khamenei,PER
presiden amerika serikat as,NOR
donald trump,PER
iran,GPE
cbs news,ORG
trump,PER
iran,GPE
timur,GPE
as,GPE
israel,GPE
iran,GPE
februari,DAT
trump,PER
cbs news,ORG
doral,ORG
florida,GPE
iranred,GPE
angkatan,NOR
laut,ORG
angkatan udara rudalrudal,ORG
dronedrone,PRD
drone,PRD
trump,PER
nama,EVT
operation epic fury,EVT
as,GPE
iran,GPE
trump,PER
cbs news,ORG
weijia jiang,PER
trump,PER
as,GPE
trump,EVT
trump,PER
trump,PER
pemimpin,NOR
iran,GPE
ayatollah,ORG
mojtaba,PER
khamenei,PER
mojtaba,PER
pemimpin,NOR
ayatollah,PER
ali,PER
khamenei,PER
asisrael,PER
trump,PER
presiden,NOR
mojtaba,PER
pemimpin,NOR
trump,PER
khamenei,PER
pemimpin tertinggi iran,NOR
ayatollah mojtaba khamenei iran,PER
rudal,PRD
israel,GPE
mojtaba,NOR
stasiun,ORG
televisi,NOR
pemerintah iran,NOR
rudal,PRD
israel,GPE
ali khamenei,PER
iran,GPE
ayatollah seyyed,PER
mojtaba khamenei,PER
your command,WOA
mojtaba,PER
majelis pakar,NOR
ayatollah seyyed mojtaba khamenei,PER
pemimpin tertinggi iran,NOR
mojtaba,PER
ali,PER
khamenei,NOR
israel,GPE
rezim,NOR
ali khamenei,PER
menteri,NOR
israel,GPE
israel,GPE
katz,NOR
pemimpin iran,NOR
ali,PER
khamenei,NOR
pemimpin,NOR
iran,NOR
israel,GPE
as dunia,NOR
negaranegara,NOR
iran,NOR
katz,PER
al jazeera,NOR
korps garda revolusi islam,NOR
ayatollah seyyed mojtaba khamenei,PER
garda revolusi,NOR
pakar,NOR
ayatollah seyyed mojtaba khamenei,PER
pemimpin tertinggi iran,NOR
mojtaba,PER
ali khamenei,PER
israel,GPE
ali khamenei,PER
menteri pertahanan menhan israel israel,NOR
pemimpin iran,NOR
ali khamenei,PER
rezim,NOR
iran,GPE
israel,GPE
as,GPE
iran,GPE
katz,PER
al jazeera,ORG
mojtaba,NOR
pemimpin,NOR
iran,NOR
gambasvideo,PER
fcafca,PER
mojtaba khamenei,PER
garda,PER
revolusi iran iran,NOR
israel,GPE
stasiun televisi pemerintah iran,NOR
rudal,PRD
israel,GPE
ali khamenei,PER
iran,GPE
ayatollah seyyed mojtaba khamenei,PER
your command,WOA
mojtaba,NOR
majelis,NOR
pakar,ORG
ayatollah seyyed,PER
mojtaba khamenei,PER
pemimpin tertinggi iran,NOR
mojtaba,NOR
ali khamenei,PER
israel,GPE
ali khamenei,PER
menteri pertahanan menhan israel israel,NOR
katz,PER
pemimpin iran,NOR
ali khamenei,PER
rezim,NOR
iran,GPE
israel,GPE
as dunia bebas negaranegara kawasan,NOR
rakyat,ORG
iran,NOR
target,PER
katz,NOR
al,PER
jazeera,PER
peduli,NOR
cetusnya,NOR
teheran,NOR
sambut,PER
mojtaba,PER
khamenei,NOR
pemimpin gambasvideo whnyld iran,NOR
rudal,ORG
israel,GPE
mojtaba,PER
khamenei,PER
mojtaba khamenei,NOR
majelis ahli pemimpin,NOR
ayatollah ali khamenei,PER
pemerintah iran,NOR
stasiun televisi nasional majelis ahli,ORG
sekretariat,NOR
ahli,NOR
majelis,NOR
ahli badan,ORG
ulama,NOR
allahu,REG
akbar allahu akbar khamenei,PER
stasiun penyiaran nasional semiresmi tasnim berafiliasi,ORG
irgc,ORG
korps garda revolusi islam,NOR
irgc,ORG
mojtaba khamenei,PER
irgc,NOR
mojtaba khamenei,PER
irgc,NOR
mojtaba,NOR
khamenei,NOR
ilahi,NOR
pemimpin,NOR
tasnim,REG
news,ORG
agencymojtaba,NOR
khamenei,PER
ayatollah,ORG
ali,PER
khamenei,PER
tasnim,PER
news,ORG
agency,NOR
mojtaba,NOR
khamenei,NOR
pemerintahan,NOR
mojtaba,NOR
gerbang,NOR
amerika serikat,NOR
wikileaks,ORG
pemimpin,NOR
associated,ORG
iran,GPE
mojtaba,NOR
khamenei,PER
hut,NOR
revolusi,NOR
islam,REG
iran,GPE
februari,NOR
epa,ORG
mojtaba,NOR
pemimpin,NOR
republik,NOR
islam,REG
iran,GPE
pemimpin,NOR
rekam,ORG
ali,PER
khamenei,NOR
kepemimpinan republik,NOR
islam,REG
majelis,NOR
khamenei,NOR
mojtaba,NOR
pemimpin,NOR
mojtaba,NOR
khamenei,PER
september,NOR
mashhad,PER
kota,GPE
timur,NOR
iran,GPE
enam,CRD
sekolah,NOR
lembaga,NOR
teheran,NOR
mojtaba,NOR
kali,ORG
militer,NOR
iranirak,GPE
delapan,CRD
amerika,GPE
serikat,NOR
barat,NOR
irak,GPE
mojtaba,NOR
agama,NOR
qom,REG
kota,GPE
syiah,NOR
ulama,NOR
pemimpin,NOR
iran,GPE
mojtaba,PER
ulama,NOR
west,NOR
asia,GPE
news,ORG
reutersmojtaba,ORG
hizbullah,ORG
teheran,NOR
lingkaran,ORG
iran,GPE
mojtaba,NOR
khamenei,NOR
ayatollah,ORG
ulama,REG
mojtaba,NOR
ayatollah,REG
pemilihan,EVT
pemimpin,NOR
preseden,NOR
ali,PER
ayatollah,ORG
pemimpin,NOR
iran,GPE
mojtaba,NOR
pemilihan,EVT
presiden,NOR
ahmadinejad,PER
populis,NOR
surat,REG
ali,PER
khamenei,NOR
ayatollah mojtaba khemenei,PER
pemimpin tertinggi iran,NOR
mojtaba,PER
ali khamenei aljazeera,PER
ali khamenei,PER
as,GPE
israel,GPE
majelis,NOR
mojtaba,NOR
pemimpin tertinggi iran,NOR
mojtaba khamenei,PER
pemilihan,EVT
korps,ORG
garda revolusi islam,NOR
irgc,ORG
mojtaba,NOR
pemimpin tertinggi iran,NOR
houthi,ORG
yaman,GPE
musuhmusuh,PER
houthi,PER
mojtaba khamenei houthi,PER
amerika serikat,GPE
as,GPE
israel,GPE
iran,GPE
republik islam,NOR
sayyid,PER
mojtaba,PER
khamenei,PER
pemimpin,NOR
revolusi islam,NOR
krusial,NOR
telegram,NOR
aljazeera,PER
houthi,ORG
mojtaba,PER
khamenei,PER
garda revolusi,NOR
iran,GPE
revolusi,NOR
islam,REG
republik,NOR
islam,REG
israel,GPE
rezim,NOR
ali,PER
khamenei,PER
menteri,NOR
menhan,NOR
israel,GPE
israel,GPE
katz,NOR
pemimpin,NOR
iran,GPE
ali,PER
pemimpin,NOR
rezim,NOR
iran,GPE
israel,GPE
as,NOR
iran,GPE
katz,NOR
al,NOR
jazeera,PER
houthi,PER
mojtaba khamenei houthi,PER
amerika serikat,GPE
as,GPE
israel,GPE
iran,GPE
republik islam iran,NOR
sayyid mojtaba khamenei,PER
revolusi islam,NOR
telegram houthi,ORG
mojtaba khamenei,PER
garda revolusi iran,NOR
revolusi islam,NOR
republik islam,NOR
majelis pakar,NOR
ayatollah seyyed,PER
mojtaba khamenei,PER
pemimpin tertinggi iran,NOR
mojtaba,PER
ali khamenei,PER
israel,GPE
ali khamenei,PER
menteri pertahanan menhan israel israel,NOR
katz,PER
militer negaranya,NOR
pemimpin,NOR
iran,GPE
ali,PER
khamenei,NOR
pemimpin,NOR
rezim,NOR
iran,GPE
israel,GPE
as,NOR
negaranegara kawasan,NOR
iran,GPE
katz,PER
al,NOR
jazeera,PER
tonton,NOR
mojtaba,PER
khamenei,PER
pemimpin,NOR
iran,GPE
gambasvideo,NOR
whnyld,ORG
iran,GPE
mojtaba,PER
khamenei,PER
houthi,NOR
wilda hayatun nufus detikbali ayatollah mojtaba khamenei,PER
pemimpin tertinggi iran,NOR
iran,GPE
rudal,PRD
israel,GPE
stasiun,ORG
televisi pemerintah iran,NOR
rudal,PRD
israel,GPE
ali khamenei,PER
iran,GPE
ayatollah,PER
seyyed,PER
mojtaba khamenei,PER
your command,EVT
mojtaba,PER
ayatollah seyyed mojtaba khamenei,PER
pemimpin tertinggi iran,NOR
pemimpin tertinggi iran,NOR
ali khamenei,PER
as,GPE
israel,GPE
mojtaba,PER
khamenei,PER
pemimpin,NOR
korps,NOR
revolusi islam,NOR
irgc,PER
mojtaba,PER
pemimpin,NOR
dinasti,ORG
pahlavi revolusi islam,NOR
israel,GPE
ali,PER
khamenei,PER
menteri,NOR
menhan,NOR
israel,GPE
israel,GPE
katz,PER
pemimpin iran,NOR
ali,PER
khamenei,PER
pemimpin,NOR
iran,NOR
israel,GPE
as,NOR
negaranegara,NOR
iran,NOR
katz pernyataannya,PER
iwsiws,NOR
aljazeera,PER
ali khamenei,PER
as,GPE
israel,GPE
majelis,NOR
pakar,ORG
mojtaba,NOR
pemimpin tertinggi iran,NOR
mojtaba khamenei,PER
korps garda revolusi islam irgc,NOR
mojtaba khamenei,PER
pahlavi,NOR
revolusi,EVT
islam,REG
israel,GPE
ali khamenei,PER
menteri pertahanan menhan israel israel,NOR
pemimpin iran,NOR
ali khamenei,PER
rezim,NOR
iran,GPE
israel,GPE
as,GPE
iran,GPE
katz,PER
jazeera,PER
bersembunyi,PER
cetusnya,PER
iran,GPE
mojtaba,PER
pemimpin,NOR
ayatollah,PER
ali,PER
khamenei,PER
israel,GPE
as,GPE
tim detikbali presiden amerika serikat as,NOR
donald trump,PER
mojtaba khamenei,PER
pemimpin tertinggi iran,NOR
trump,PER
senator senior as partai republik,NOR
ayatollah ali khamenei,PER
pemimpin tertinggi iran,NOR
trump,PER
mojtaba khamenei,PER
fox news,ORG
brian kilmeade,PER
kilmeade,PER
trump,PER
iran,GPE
mojtaba khamenei,PER
pemimpin,NOR
kilmeade,PER
trump,PER
trump,PER
mojtaba,NOR
trump,PER
khamenei,PER
trump,PER
pemimpin tertinggi iran persetujuan,NOR
as,GPE
trump al arabiya,PER
senator senior as,NOR
lindsey graham,PER
mojtaba,NOR
khamenei,PER
pemimpin,NOR
iran,NOR
mojtaba,PER
graham,PER
senator,NOR
south carolina,NOR
sosial x,NOR
graham,PER
melobi,NOR
militer as,NOR
iran,GPE
media as,NOR
wall,PER
street journal,NOR
wsj,PER
graham,PER
perdana,NOR
menteri,NOR
pm,NOR
israel,GPE
benjamin,PER
netanyahu,PER
presiden as,NOR
donald,PER
trump,PER
iran,NOR
iran,GPE
mojtaba,NOR
khamenei,PER
pemimpin,NOR
negara,NOR
sepekan,PER
ali,PER
khamenei,PER
mojtaba,NOR
khamenei,PER
ali,PER
khamenei,PER
ayatollah,PER
mojtaba,NOR
hosseini,PER
khamenei,PER
majelis,NOR
pakar,NOR
iran,GPE
pemimpin,NOR
mojtaba,NOR
amerika,GPE
serikat,NOR
israel,GPE
februari,PER
majelis,NOR
iran,NOR
ulama,NOR
anggota,NOR
majelis,NOR
iran,GPE
mohsen,PER
heidari,NOR
alekasir,PER
khamenei,PER
pemimpin,NOR
iran,GPE
setan,NOR
alekasir,PER
presiden as,NOR
donald,PER
trump,NOR
mojtaba,PER
mojtaba,NOR
pasukan,NOR
iran,GPE
kerajaan,NOR
reformis,NOR
barat,NOR
nuklir iran,NOR
mojtaba,NOR
garda,NOR
revolusi iran,NOR
irgc,NOR
mojtaba,NOR
politik,NOR
iran,NOR
pemimpin,NOR
iran,NOR
hak,NOR
negeri,NOR
nuklir iran,NOR
barat,NOR
teheran,NOR
senjata nuklir iran,NOR
kali,NOR
nuklir,NOR
selengkapnya,PER
iwsiws,NOR
iran,GPE
rudal,PRD
israel,GPE
negeri,GPE
mullah,NOR
mojtaba khamenei,PER
pemimpin,NOR
iran,NOR
israel,GPE
iran,GPE
ayatollah seyyed mojtaba khamenei,PER
your command,WOA
mojtaba,PER
sayyid mojtaba,PER
majelis pakar iran,NOR
mojtaba khamenei,PER
pemimpin tertinggi ketiga iran,NOR
mojtaba,PER
ayatollah ali khamenei mojtaba,PER
israel,GPE
menteri pertahanan israel israel,NOR
katz militernya,PER
ali,PER
pemimpin,NOR
iran,GPE
israel,GPE
as,GPE
iran,GPE
al,ORG
presiden amerika serikat as,NOR
donald trump,PER
ayatollah mojtaba khamenei,PER
pemimpin tertinggi iran,NOR
mojtaba khamenei,PER
ali khamenei,PER
as,GPE
israel,GPE
teheran,GPE
al,PER
jazeera,ORG
fox news,ORG
brian kilmeade kilmeade trump,PER
iran,GPE
mojtaba khamenei,PER
pemimpin,NOR
trump,PER
pemilihan,EVT
ayatollah seyyed,PER
mojtaba khamenei,PER
ayatollah ali khamenei,PER
mojtaba khamenei,PER
majelis pakar iran,NOR
pemimpin tertinggi iran,NOR
majelis pakar iran,NOR
ulama,NOR
mojtaba ulama,NOR
garis,PER
iran,GPE
khamenei,PER
majelis,NOR
iran,GPE
mohsen,NOR
khamenei,PER
pemimpin,NOR
iran,GPE
alekasir,PER
presiden,NOR
as,GPE
donald,PER
trump,PER
mojtaba,NOR
mojtaba,NOR
pasukan,NOR
iran,GPE
kerajaan,NOR
reformis,NOR
barat,NOR
nuklir,NOR
irna,PER
revolusi,NOR
iran,GPE
irgc,PER
mojtaba,NOR
iran,GPE
mojtaba,NOR
pemimpin,NOR
iran,GPE
negara,NOR
negeri,NOR
nuklir,NOR
iran,GPE
barat,NOR
teheran,NOR
senjata nuklir iran,NOR
nuklirnya,NOR
mojtaba khamenei,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika serikat,GPE
asisrael,PER
iran,GPE
mojtaba,PER
mojtaba,PER
kota,GPE
teheran,GPE
alunalun vanak,LOC
iran,GPE
mojtaba khamenei,PER
soraksorai yelyel,PER
majelis pakar iran,NOR
mojtaba khamenei,PER
ayatollah ali khamenei,PER
amerika serikat,GPE
asisrael,PER
februari,DAT
iran,GPE
ali khamenei,PER
amerika serikat,GPE
israel,GPE
teheran,GPE
iran,GPE
the guardian,ORG
lembaga ulama assembly of experts,ORG
pemimpin,NOR
iran,GPE
ali khamenei,PER
mojtaba khamenei,PER
pemimpin,NOR
republik,GPE
islam,NOR
iran,GPE
pemerintah,NOR
ulama,NOR
iran,GPE
mojtaba,NOR
khamenei,PER
revolusi iran,NOR
pemimpin,NOR
iran,GPE
iran,GPE
mojtaba,ORG
khamenei,PER
mojtaba,ORG
mashhad,NOR
iran,GPE
timur laut,NOR
pemimpin,NOR
iran,GPE
ali,PER
khamenei,NOR
the,ORG
mojtaba,ORG
ulama,NOR
iran,GPE
revolusi islam,NOR
united,ORG
nuclear,ORG
iran,GPE
mojtaba,ORG
pemerintahan,NOR
mohammad,NOR
reza,PER
pahlavi,ORG
khamenei,NOR
kerajaan,NOR
ali,PER
khamenei,PER
revolusi,NOR
iran,GPE
khamenei,NOR
pemerintahan,NOR
iran,GPE
presiden,NOR
pemimpin,NOR
iran,GPE
mojtaba,ORG
republik,GPE
islam,REG
iran,GPE
mojtaba,NOR
teheran,GPE
united,ORG
nuclear,NOR
iran,GPE
high,NOR
sekolah,NOR
iran,GPE
iran,GPE
sekolah,NOR
mojtaba,NOR
keagamaan,NOR
seminari,NOR
ulama syiah,NOR
iran,GPE
ulama konservatif,NOR
iran,GPE
united,ORG
nuclear,NOR
iran,GPE
ulama,NOR
barat,NOR
mojtaba,NOR
iran,GPE
mojtaba,NOR
al jazeera,NOR
iranirak,GPE
islamic,NOR
revolutionary guard,NOR
mojtaba,NOR
iran,GPE
mojtaba,NOR
mojtaba,ORG
charles,PER
sturt,NOR
university,NOR
iran,GPE
mojtaba,NOR
khamenei,NOR
ulama,NOR
iran,GPE
analisis,ORG
the,ORG
washington,NOR
institute,NOR
near,ORG
east,ORG
policy,NOR
mojtaba,NOR
iran,GPE
ulama,NOR
negara,GPE
mojtaba,ORG
khamenei,NOR
iran,GPE
charles,PER
sturt,ORG
university,ORG
mojtaba,NOR
barat,NOR
islamic,NOR
iran,GPE
the,ORG
washington,NOR
institute,NOR
near,NOR
east,ORG
ayatollah seyyed mojtaba hosseini khamenei,PER
ayatollah ali khamenei,PER
majelis pakar iran,NOR
amerika serikat,GPE
israel,GPE
majelis,NOR
pakar,ORG
iran,NOR
ulama,ORG
mojtaba,NOR
ulama,ORG
iran,GPE
khamenei,PER
majelis pakar iran,NOR
mohsen heidari alekasir,PER
khamenei,PER
pemimpin,NOR
iran,GPE
alekasir,PER
presiden as,NOR
donald trump mojtaba,PER
mojtaba,PER
pasukan keamanan iran kerajaan bisnis,NOR
barat,NOR
nuklir,NOR
irna,NOR
garda,NOR
revolusi,NOR
iran,GPE
irgc,NOR
mojtaba,NOR
iran,GPE
mojtaba,NOR
pemimpin,NOR
iran,GPE
negeri,NOR
iran,GPE
barat,NOR
teheran,GPE
