term,avg_tfidf,pos_tag,pos_label
fox,0.00851650603370167,PROPN,Nama Diri
muhammad,0.008509868230910655,PROPN,Nama Diri
islamic,0.008463283525484235,PROPN,Nama Diri
april,0.008350767414493688,PROPN,Nama Diri
assembly,0.008205076030315792,PROPN,Nama Diri
nabi,0.0080455023286542,PROPN,Nama Diri
moderation,0.007998755553232505,PROPN,Nama Diri
mousavi,0.007975397686835058,PROPN,Nama Diri
via,0.007957852911142812,PROPN,Nama Diri
prancis,0.007922042904417944,PROPN,Nama Diri
advertisement,0.007758740086589417,PROPN,Nama Diri
hive,0.007742286670330228,PROPN,Nama Diri
vladimir,0.007643856371077896,PROPN,Nama Diri
pakpour,0.007411232205360448,PROPN,Nama Diri
cnn,0.007339191940022689,PROPN,Nama Diri
bahrain,0.007093046732937319,PROPN,Nama Diri
hossein,0.007059154237695924,PROPN,Nama Diri
aljazeera,0.007046288974348895,PROPN,Nama Diri
experts,0.0069766118677220875,PROPN,Nama Diri
mehr,0.006892417531436753,PROPN,Nama Diri
gaza,0.006883505506764539,PROPN,Nama Diri
facto,0.006835382965956565,PROPN,Nama Diri
arab,0.006644631076538528,PROPN,Nama Diri
karachi,0.006608348394643881,PROPN,Nama Diri
idf,0.0066037274248498794,PROPN,Nama Diri
mohammed,0.006533197715024034,PROPN,Nama Diri
bin,0.006415741908667307,PROPN,Nama Diri
mashhad,0.006408034688121297,PROPN,Nama Diri
pezeshkian,0.006406471717591573,PROPN,Nama Diri
turki,0.006405131087048399,PROPN,Nama Diri
abc,0.006339340297334998,PROPN,Nama Diri
ayatol,0.006308496043415108,PROPN,Nama Diri
australia,0.006104774921521342,PROPN,Nama Diri
iya,0.0060395773594860295,PROPN,Nama Diri
perancis,0.005986163244238973,PROPN,Nama Diri
yordania,0.005930267368164873,PROPN,Nama Diri
eropa,0.005921678609697415,PROPN,Nama Diri
houthi,0.005853098175168518,PROPN,Nama Diri
prabowo,0.00578899006730927,PROPN,Nama Diri
tewas,0.08784772125106712,VERB,Kata Kerja
menjadi,0.07848823937684189,VERB,Kata Kerja
baca,0.06667161620741699,VERB,Kata Kerja
mengatakan,0.0664556414743119,VERB,Kata Kerja
ada,0.0568195426783406,VERB,Kata Kerja
melakukan,0.056590558054058444,VERB,Kata Kerja
merupakan,0.05131667062781408,VERB,Kata Kerja
menyebut,0.051137116818228856,VERB,Kata Kerja
dilaporkan,0.051129680753155334,VERB,Kata Kerja
menyatakan,0.051076111154072595,VERB,Kata Kerja
termasuk,0.05081556273327207,VERB,Kata Kerja
memiliki,0.0476012856518335,VERB,Kata Kerja
mengambil,0.04599675969858073,VERB,Kata Kerja
dikutip,0.04522819967806571,VERB,Kata Kerja
terjadi,0.044677163372740275,VERB,Kata Kerja
dilansir,0.04262461731234081,VERB,Kata Kerja
melancarkan,0.04042752691935151,VERB,Kata Kerja
meninggal,0.03971808452486279,VERB,Kata Kerja
menegaskan,0.03928642100532328,VERB,Kata Kerja
tertulis,0.039022935415103675,VERB,Kata Kerja
disebut,0.039009804464762404,VERB,Kata Kerja
menewaskan,0.03829767378175985,VERB,Kata Kerja
dilarang,0.03732535093687785,VERB,Kata Kerja
melaporkan,0.03698079125455411,VERB,Kata Kerja
mengumumkan,0.03690155303896982,VERB,Kata Kerja
terkait,0.03566362991394974,VERB,Kata Kerja
menyampaikan,0.03523340937557584,VERB,Kata Kerja
menunjukkan,0.034809452190961106,VERB,Kata Kerja
memicu,0.034744029332808374,VERB,Kata Kerja
menyerang,0.03442891068765981,VERB,Kata Kerja
dilakukan,0.03416360378937979,VERB,Kata Kerja
berkabung,0.03349479932815057,VERB,Kata Kerja
berlangsung,0.033455489800556126,VERB,Kata Kerja
berada,0.03254227900466092,VERB,Kata Kerja
menargetkan,0.03147948594414765,VERB,Kata Kerja
mengonfirmasi,0.03135790854247972,VERB,Kata Kerja
memberikan,0.030487416417417954,VERB,Kata Kerja
membalas,0.029455004735844118,VERB,Kata Kerja
diketahui,0.02933450449074286,VERB,Kata Kerja
memimpin,0.02932854540259667,VERB,Kata Kerja
muncul,0.029271558206318368,VERB,Kata Kerja
menggantikan,0.029101699572912264,VERB,Kata Kerja
meluncurkan,0.028842945851316946,VERB,Kata Kerja
menyusul,0.027480177316060256,VERB,Kata Kerja
lanjut,0.02709817322400252,VERB,Kata Kerja
jadi,0.026524660945037182,VERB,Kata Kerja
mengklaim,0.026221947444036647,VERB,Kata Kerja
membunuh,0.025210451605005537,VERB,Kata Kerja
terlihat,0.02476699337682852,VERB,Kata Kerja
menyebabkan,0.024707964446407753,VERB,Kata Kerja
gugur,0.024436383043343172,VERB,Kata Kerja
membuat,0.0244009051583656,VERB,Kata Kerja
mencapai,0.024356339786588983,VERB,Kata Kerja
terpilih,0.024282020885255134,VERB,Kata Kerja
memilih,0.024204169519195958,VERB,Kata Kerja
dikenal,0.024124365669309936,VERB,Kata Kerja
mengalami,0.024012049174363198,VERB,Kata Kerja
hancur,0.02367691921882778,VERB,Kata Kerja
disampaikan,0.023409668385957927,VERB,Kata Kerja
dipilih,0.02338652928257064,VERB,Kata Kerja
menggunakan,0.02333354595173744,VERB,Kata Kerja
sebut,0.02318078141287368,VERB,Kata Kerja
menghancurkan,0.02303337150303234,VERB,Kata Kerja
melanjutkan,0.02279024373447443,VERB,Kata Kerja
tayang,0.022636057386158502,VERB,Kata Kerja
bersenjata,0.022253136635079464,VERB,Kata Kerja
menghadapi,0.021964729992706856,VERB,Kata Kerja
kembali,0.021945827484799844,VERB,Kata Kerja
dianggap,0.02184058072231021,VERB,Kata Kerja
berhasil,0.021665009195044254,VERB,Kata Kerja
menyerukan,0.021063536436908153,VERB,Kata Kerja
memastikan,0.020613642762647304,VERB,Kata Kerja
menghantam,0.02026738842314011,VERB,Kata Kerja
menambahkan,0.020091927087998552,VERB,Kata Kerja
meningkat,0.02004379849641801,VERB,Kata Kerja
terluka,0.019835515745076963,VERB,Kata Kerja
ditunjuk,0.019540399773487403,VERB,Kata Kerja
menjabat,0.019518899383599884,VERB,Kata Kerja
meminta,0.019497549971947168,VERB,Kata Kerja
berpengaruh,0.01946659597697435,VERB,Kata Kerja
menetapkan,0.019165020007810434,VERB,Kata Kerja
mendalam,0.01906402235725046,VERB,Kata Kerja
dimulai,0.019006676026993168,VERB,Kata Kerja
berusia,0.018949783730742697,VERB,Kata Kerja
terlibat,0.018938166389524447,VERB,Kata Kerja
menilai,0.018577470744573006,VERB,Kata Kerja
mengecam,0.018452740484572173,VERB,Kata Kerja
hidup,0.01841718551047399,VERB,Kata Kerja
menyebutkan,0.018218713025744782,VERB,Kata Kerja
memegang,0.018063771261030124,VERB,Kata Kerja
mendesak,0.01786605641033429,VERB,Kata Kerja
turun,0.01760982255515099,VERB,Kata Kerja
mengancam,0.01749857218507722,VERB,Kata Kerja
adanya,0.017493730515533188,VERB,Kata Kerja
diserang,0.01741832088262319,VERB,Kata Kerja
berlanjut,0.017344127030498018,VERB,Kata Kerja
mengutip,0.017340219095726757,VERB,Kata Kerja
tampak,0.017154371143039044,VERB,Kata Kerja
terbunuh,0.016988313517667213,VERB,Kata Kerja
menolak,0.016859545107144196,VERB,Kata Kerja
tertinggi,0.13900639479686427,ADJ,Kata Sifat
militer,0.11215735889871728,ADJ,Kata Sifat
besar,0.07928396388322625,ADJ,Kata Sifat
baru,0.07080899021085438,ADJ,Kata Sifat
keras,0.06943551557986984,ADJ,Kata Sifat
nasional,0.0616572856005789,ADJ,Kata Sifat
resmi,0.05769632013941391,ADJ,Kata Sifat
salah,0.055007836549152284,ADJ,Kata Sifat
otomatis,0.05244090784095526,ADJ,Kata Sifat
lain,0.048468332194595,ADJ,Kata Sifat
lainnya,0.04613401662849433,ADJ,Kata Sifat
sebelumnya,0.04480559879849944,ADJ,Kata Sifat
pertama,0.043811953489517746,ADJ,Kata Sifat
tinggi,0.041479833796711864,ADJ,Kata Sifat
internasional,0.041229622774389484,ADJ,Kata Sifat
utama,0.03806690798680953,ADJ,Kata Sifat
perdana,0.037752276415955195,ADJ,Kata Sifat
terakhir,0.03646257515482004,ADJ,Kata Sifat
sama,0.036441696857381044,ADJ,Kata Sifat
setempat,0.035635799415026384,ADJ,Kata Sifat
langsung,0.03537349447743052,ADJ,Kata Sifat
lalu,0.034939830515172986,ADJ,Kata Sifat
kedua,0.03468773819613257,ADJ,Kata Sifat
dekat,0.033651359413092725,ADJ,Kata Sifat
lama,0.032860466783275165,ADJ,Kata Sifat
sipil,0.032693140036700076,ADJ,Kata Sifat
tegas,0.032346858874609585,ADJ,Kata Sifat
awal,0.031844865531165424,ADJ,Kata Sifat
penuh,0.03158493350845557,ADJ,Kata Sifat
serikat,0.03136748479983306,ADJ,Kata Sifat
senior,0.02906223348461766,ADJ,Kata Sifat
kuat,0.02887608809350519,ADJ,Kata Sifat
jelas,0.028301723506297758,ADJ,Kata Sifat
penting,0.027307567645461304,ADJ,Kata Sifat
global,0.02695786376776861,ADJ,Kata Sifat
terbaru,0.026147906511657167,ADJ,Kata Sifat
jauh,0.02582682121897432,ADJ,Kata Sifat
terbesar,0.02573335306028347,ADJ,Kata Sifat
suci,0.024998185179898463,ADJ,Kata Sifat
baik,0.024261079205811338,ADJ,Kata Sifat
tengah,0.022837362967417965,ADJ,Kata Sifat
strategis,0.02280637931922309,ADJ,Kata Sifat
serius,0.021530512227938513,ADJ,Kata Sifat
jahat,0.020800543925179465,ADJ,Kata Sifat
umum,0.01873646870889816,ADJ,Kata Sifat
luas,0.018520182175392835,ADJ,Kata Sifat
ketiga,0.01818690005892148,ADJ,Kata Sifat
aman,0.018176445947019913,ADJ,Kata Sifat
depan,0.017908895715875044,ADJ,Kata Sifat
cepat,0.01764828585974096,ADJ,Kata Sifat
pasti,0.017080766208680296,ADJ,Kata Sifat
mendadak,0.016461288555745444,ADJ,Kata Sifat
merah,0.016309290140143307,ADJ,Kata Sifat
bebas,0.01598396059995523,ADJ,Kata Sifat
total,0.01564133506845085,ADJ,Kata Sifat
regional,0.01547344270078103,ADJ,Kata Sifat
asing,0.01503355714573284,ADJ,Kata Sifat
kecil,0.014502014212206964,ADJ,Kata Sifat
besarbesaran,0.014398977840006813,ADJ,Kata Sifat
berat,0.014182862310392227,ADJ,Kata Sifat
damai,0.014115906875832722,ADJ,Kata Sifat
hitam,0.014089714950233296,ADJ,Kata Sifat
diplomatik,0.013810978435453949,ADJ,Kata Sifat
mati,0.013805159903412863,ADJ,Kata Sifat
dasar,0.013529605287871746,ADJ,Kata Sifat
putih,0.013469116745461435,ADJ,Kata Sifat
biasa,0.013455194715768478,ADJ,Kata Sifat
benar,0.013449051980442892,ADJ,Kata Sifat
balistik,0.013408808128727096,ADJ,Kata Sifat
selamat,0.013313485255762847,ADJ,Kata Sifat
pribadi,0.013072948347129323,ADJ,Kata Sifat
khusus,0.013002193306496409,ADJ,Kata Sifat
panjang,0.012916550298032077,ADJ,Kata Sifat
brutal,0.012894586051078395,ADJ,Kata Sifat
parah,0.012823667767571417,ADJ,Kata Sifat
sah,0.012821387531920775,ADJ,Kata Sifat
berani,0.012764547130182298,ADJ,Kata Sifat
agung,0.012719919234520528,ADJ,Kata Sifat
serupa,0.012554253501494804,ADJ,Kata Sifat
senang,0.0124608222444077,ADJ,Kata Sifat
dahsyat,0.012430645240845995,ADJ,Kata Sifat
darurat,0.012200162361054867,ADJ,Kata Sifat
sementara,0.012055886380732557,ADJ,Kata Sifat
siap,0.011907139957559555,ADJ,Kata Sifat
terkemuka,0.011624286296091482,ADJ,Kata Sifat
internal,0.011033926113627622,ADJ,Kata Sifat
teguh,0.011006748168496257,ADJ,Kata Sifat
rata,0.010988830349545654,ADJ,Kata Sifat
serikatisrael,0.010831929734002453,ADJ,Kata Sifat
erat,0.010634020116943723,ADJ,Kata Sifat
muda,0.01052419023252177,ADJ,Kata Sifat
ketat,0.0100238204302858,ADJ,Kata Sifat
asasi,0.01001586119713705,ADJ,Kata Sifat
sulit,0.009832258085830011,ADJ,Kata Sifat
yakin,0.009558978575175809,ADJ,Kata Sifat
luar,0.009487151345857592,ADJ,Kata Sifat
tepat,0.009480018122877278,ADJ,Kata Sifat
tunggal,0.009456530781241009,ADJ,Kata Sifat
massal,0.0093641022338071,ADJ,Kata Sifat
akhir,0.009346296089379062,ADJ,Kata Sifat
juga,0.21578713663678542,ADV,Keterangan
lebih,0.11831770258460417,ADV,Keterangan
kemudian,0.0870236398149544,ADV,Keterangan
sebelumnya,0.07894867347399587,ADV,Keterangan
terus,0.07596581961045742,ADV,Keterangan
masih,0.07424216201757093,ADV,Keterangan
hanya,0.07012923419961434,ADV,Keterangan
paling,0.06657226656910166,ADV,Keterangan
sangat,0.061114329325325824,ADV,Keterangan
pernah,0.059787076819500996,ADV,Keterangan
banyak,0.05871224680701867,ADV,Keterangan
segera,0.058648304606766524,ADV,Keterangan
lagi,0.0552333965847553,ADV,Keterangan
tetap,0.046560277357021486,ADV,Keterangan
turut,0.04391055672786976,ADV,Keterangan
saja,0.04390595743331936,ADV,Keterangan
kembali,0.036833455136574135,ADV,Keterangan
sekaligus,0.036411156902325284,ADV,Keterangan
sempat,0.03608384556451087,ADV,Keterangan
hampir,0.028582657865168355,ADV,Keterangan
sedikit,0.027774559939828167,ADV,Keterangan
apa,0.027455807822746894,ADV,Keterangan
akhirnya,0.026674229759674144,ADV,Keterangan
bahkan,0.02573671541530424,ADV,Keterangan
justru,0.024967947079335553,ADV,Keterangan
baru,0.024769477761899788,ADV,Keterangan
langsung,0.02473539628590367,ADV,Keterangan
perlu,0.024281888738370536,ADV,Keterangan
semakin,0.023825036688300688,ADV,Keterangan
bakal,0.023536546954485617,ADV,Keterangan
terutama,0.022988579952420353,ADV,Keterangan
cukup,0.022910249120376296,ADV,Keterangan
mulai,0.021290502229919087,ADV,Keterangan
begitu,0.020645200063203563,ADV,Keterangan
setidaknya,0.020531472386960514,ADV,Keterangan
kini,0.019281562038244857,ADV,Keterangan
berulang,0.018911559735668375,ADV,Keterangan
bagaimana,0.0188861834182119,ADV,Keterangan
tampak,0.01754973422249718,ADV,Keterangan
tentu,0.0167059935286896,ADV,Keterangan
sekali,0.016462939245477547,ADV,Keterangan
memang,0.014676263680048552,ADV,Keterangan
seraya,0.014098251460670884,ADV,Keterangan
selalu,0.012515486214346708,ADV,Keterangan
pula,0.012124358032609755,ADV,Keterangan
mengapa,0.011735686717021349,ADV,Keterangan
kurang,0.011082808973197463,ADV,Keterangan
sebenarnya,0.011079771980737469,ADV,Keterangan
enggan,0.01035951156512444,ADV,Keterangan
mencoba,0.010232543821086357,ADV,Keterangan
saling,0.009809618524008738,ADV,Keterangan
lantas,0.009809540695885667,ADV,Keterangan
dulu,0.009737575495731296,ADV,Keterangan
selanjutnya,0.009471056395336996,ADV,Keterangan
jarang,0.009373017251720562,ADV,Keterangan
semoga,0.009211907475229063,ADV,Keterangan
terlalu,0.009022666522371145,ADV,Keterangan
sekarang,0.008961966244637945,ADV,Keterangan
sepenuhnya,0.008881892260766636,ADV,Keterangan
sering,0.008879793785723874,ADV,Keterangan
ada,0.008568511984124678,ADV,Keterangan
bersama,0.008125018501130763,ADV,Keterangan
sebaliknya,0.007830653862196387,ADV,Keterangan
kian,0.007732770508459496,ADV,Keterangan
biasanya,0.007566947398425447,ADV,Keterangan
kerap,0.006983581037041258,ADV,Keterangan
betapa,0.006784839217464715,ADV,Keterangan
relatif,0.00671878452241935,ADV,Keterangan
terpaksa,0.006668885855316337,ADV,Keterangan
meski,0.006543964847213127,ADV,Keterangan
ternyata,0.006461410499381839,ADV,Keterangan
cuma,0.006451942288090044,ADV,Keterangan
sengaja,0.006376821731505605,ADV,Keterangan
diduga,0.006313012939133213,ADV,Keterangan
terlebih,0.0062079929599736395,ADV,Keterangan
tengah,0.0061820243596911245,ADV,Keterangan
benarbenar,0.005955389419312039,ADV,Keterangan
dahulu,0.005496666467192378,ADV,Keterangan
seiring,0.005435308914908,ADV,Keterangan
kenapa,0.005408314320989662,ADV,Keterangan
kendati,0.005162692106302923,ADV,Keterangan
berikut,0.005161831675016299,ADV,Keterangan
sebentar,0.005076007076876696,ADV,Keterangan
berapa,0.004931825574545704,ADV,Keterangan
kapan,0.0048695704777305115,ADV,Keterangan
makin,0.004795296572018466,ADV,Keterangan
bersamasama,0.004640906106934251,ADV,Keterangan
nanti,0.0040183508639918255,ADV,Keterangan
nah,0.003948936028817122,ADV,Keterangan
seharusnya,0.003844607891157401,ADV,Keterangan
apalagi,0.0038414726297368315,ADV,Keterangan
kuatmengapa,0.0038065676455085553,ADV,Keterangan
mari,0.003767396451746104,ADV,Keterangan
sembari,0.0036599782685296364,ADV,Keterangan
cenderung,0.003485690851492197,ADV,Keterangan
sementara,0.003465140944590802,ADV,Keterangan
sekalian,0.0031736024481960868,ADV,Keterangan
seberapa,0.002973345887366999,ADV,Keterangan
perlahan,0.0029009473313202443,ADV,Keterangan
kira,0.0028405329026970983,ADV,Keterangan
